,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
4593,06/13-17:41:42.515857 ,1,2018959,4,ET POLICY PE EXE or DLL Windows file download HTTP,TCP,209.87.178.183,80,192.168.4.121,50726,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0x85068CE0,0xFC8309D1,20.0,0x4470,128,0,23164,17560,155920,,,,,,1900-06-13 12:41:42.515857,inputs/ET_alert_testbed-13jun.csv,17
4594,06/13-17:41:42.515857 ,1,2016538,2,ET INFO Executable Retrieved With Minimal HTTP Headers - Potential Second Stage Download,TCP,209.87.178.183,80,192.168.4.121,50726,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0x85068CE0,0xFC8309D1,20.0,0x4470,128,0,23164,17560,155920,,,,,,1900-06-13 12:41:42.515857,inputs/ET_alert_testbed-13jun.csv,17
4592,06/13-17:41:42.515857 ,1,2014520,2,ET INFO EXE - Served Attached HTTP,TCP,209.87.178.183,80,192.168.4.121,50726,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0x85068CE0,0xFC8309D1,20.0,0x4470,128,0,23164,17560,155920,,,,,,1900-06-13 12:41:42.515857,inputs/ET_alert_testbed-13jun.csv,17
4622,06/13-18:05:26.557824 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,50749,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB5,***A****,0x39C9F266,0x79BA8061,20.0,0x119B,241,0,3039,167,171008,,,,,,1900-06-13 13:05:26.557824,inputs/ET_alert_testbed-13jun.csv,18
4646,06/13-18:25:11.682376 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,50774,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB5,***A****,0x87F79585,0xEEF96788,20.0,0x119B,241,0,33068,167,171008,,,,,,1900-06-13 13:25:11.682376,inputs/ET_alert_testbed-13jun.csv,18
4775,06/13-20:31:55.765298 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,50933,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB5,***A****,0x6F4AA774,0x92AF6FFD,20.0,0x119B,241,0,18173,167,171008,,,,,,1900-06-13 15:31:55.765298,inputs/ET_alert_testbed-13jun.csv,20
4964,06/13-21:59:32.837436 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.119,1752,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x88C249C8,0x44E338D9,20.0,0x16D0,57,0,55067,119,121856,,,,,,1900-06-13 16:59:32.837436,inputs/ET_alert_testbed-13jun.csv,21
5016,06/13-22:44:41.710635 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,51155,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB5,***A****,0xCF9EB4FD,0x1E3F62,20.0,0x119B,241,0,64277,167,171008,,,,,,1900-06-13 17:44:41.710635,inputs/ET_alert_testbed-13jun.csv,22
5088,06/13-23:41:52.146580 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,51256,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB5,***A****,0x26233A5F,0x228E3C3C,20.0,0x119B,241,0,60731,167,171008,,,,,,1900-06-13 18:41:52.146580,inputs/ET_alert_testbed-13jun.csv,23
5101,06/13-23:56:11.593568 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.119,2919,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x7F,***A****,0xEB95CB98,0x26B98FCE,20.0,0x16D0,57,0,29031,113,115712,,,,,,1900-06-13 18:56:11.593568,inputs/ET_alert_testbed-13jun.csv,23
5273,06/14-02:41:59.404134 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,51523,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9D,***A****,0xD98AB070,0xF8964A0D,20.0,0x11EB,241,0,10955,143,146432,,,,,,1900-06-13 21:41:59.404134,inputs/ET_alert_testbed-13jun.csv,2
5377,06/14-03:52:03.883567 ,1,2014520,2,ET INFO EXE - Served Attached HTTP,TCP,209.87.178.183,80,192.168.4.121,51632,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x3F3C,***A****,0x425C54FA,0x9BD511CA,20.0,0x4470,128,0,12903,16174,47356,,,,,,1900-06-13 22:52:03.883567,inputs/ET_alert_testbed-13jun.csv,3
5379,06/14-03:52:03.883567 ,1,2016538,2,ET INFO Executable Retrieved With Minimal HTTP Headers - Potential Second Stage Download,TCP,209.87.178.183,80,192.168.4.121,51632,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x3F3C,***A****,0x425C54FA,0x9BD511CA,20.0,0x4470,128,0,12903,16174,47356,,,,,,1900-06-13 22:52:03.883567,inputs/ET_alert_testbed-13jun.csv,3
5378,06/14-03:52:03.883567 ,1,2018959,4,ET POLICY PE EXE or DLL Windows file download HTTP,TCP,209.87.178.183,80,192.168.4.121,51632,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x3F3C,***A****,0x425C54FA,0x9BD511CA,20.0,0x4470,128,0,12903,16174,47356,,,,,,1900-06-13 22:52:03.883567,inputs/ET_alert_testbed-13jun.csv,3
5410,06/14-03:54:31.999174 ,1,2014520,2,ET INFO EXE - Served Attached HTTP,TCP,209.87.178.183,80,192.168.4.121,51636,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0xC51F5818,0x5A0F36E3,20.0,0x4470,128,0,24647,17560,155920,,,,,,1900-06-13 22:54:31.999174,inputs/ET_alert_testbed-13jun.csv,3
5412,06/14-03:54:31.999174 ,1,2016538,2,ET INFO Executable Retrieved With Minimal HTTP Headers - Potential Second Stage Download,TCP,209.87.178.183,80,192.168.4.121,51636,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0xC51F5818,0x5A0F36E3,20.0,0x4470,128,0,24647,17560,155920,,,,,,1900-06-13 22:54:31.999174,inputs/ET_alert_testbed-13jun.csv,3
5411,06/14-03:54:31.999174 ,1,2018959,4,ET POLICY PE EXE or DLL Windows file download HTTP,TCP,209.87.178.183,80,192.168.4.121,51636,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0xC51F5818,0x5A0F36E3,20.0,0x4470,128,0,24647,17560,155920,,,,,,1900-06-13 22:54:31.999174,inputs/ET_alert_testbed-13jun.csv,3
5437,06/14-04:17:59.672423 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,51678,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB5,***A****,0xEBA26B64,0x99512F24,20.0,0x119B,241,0,19992,167,171008,,,,,,1900-06-13 23:17:59.672423,inputs/ET_alert_testbed-13jun.csv,4
2186,06/14-09:26:44.700937 ,1,2100349,12,GPL FTP MKD overflow,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA7,***AP***,0xF7900806,0x8EE21ECD,20.0,0x1033,128,0,21254,153,156672,,,,,,1900-06-14 04:26:44.700937,inputs/ET_alert_testbed-14jun.csv,9
2187,06/14-09:26:44.700937 ,1,2101973,10,GPL FTP MKD overflow attempt,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA7,***AP***,0xF7900806,0x8EE21ECD,20.0,0x1033,128,0,21254,153,156672,,,,,,1900-06-14 04:26:44.700937,inputs/ET_alert_testbed-14jun.csv,9
2188,06/14-09:26:44.701911 ,1,2100349,12,GPL FTP MKD overflow,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xB1,***AP***,0xF7900877,0x8EE21EF5,20.0,0x1029,128,0,21255,163,166912,,,,,,1900-06-14 04:26:44.701911,inputs/ET_alert_testbed-14jun.csv,9
2189,06/14-09:26:44.701911 ,1,2101973,10,GPL FTP MKD overflow attempt,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xB1,***AP***,0xF7900877,0x8EE21EF5,20.0,0x1029,128,0,21255,163,166912,,,,,,1900-06-14 04:26:44.701911,inputs/ET_alert_testbed-14jun.csv,9
2190,06/14-09:26:44.703775 ,1,2100349,12,GPL FTP MKD overflow,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xC9,***AP***,0xF79008F2,0x8EE21F1D,20.0,0x101F,128,0,21256,187,191488,,,,,,1900-06-14 04:26:44.703775,inputs/ET_alert_testbed-14jun.csv,9
2191,06/14-09:26:44.703775 ,1,2101973,10,GPL FTP MKD overflow attempt,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xC9,***AP***,0xF79008F2,0x8EE21F1D,20.0,0x101F,128,0,21256,187,191488,,,,,,1900-06-14 04:26:44.703775,inputs/ET_alert_testbed-14jun.csv,9
2193,06/14-09:26:44.704745 ,1,2101973,10,GPL FTP MKD overflow attempt,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xD7,***AP***,0xF7900985,0x8EE21F45,20.0,0x1015,128,0,21257,201,205824,,,,,,1900-06-14 04:26:44.704745,inputs/ET_alert_testbed-14jun.csv,9
2192,06/14-09:26:44.704745 ,1,2100349,12,GPL FTP MKD overflow,TCP,192.168.4.121,53150,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xD7,***AP***,0xF7900985,0x8EE21F45,20.0,0x1015,128,0,21257,201,205824,,,,,,1900-06-14 04:26:44.704745,inputs/ET_alert_testbed-14jun.csv,9
2231,06/14-09:45:04.998927 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3817,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x78AA167D,0xADAEF1F7,20.0,0x1920,47,0,55774,147,150528,,,,,,1900-06-14 04:45:04.998927,inputs/ET_alert_testbed-14jun.csv,9
2244,06/14-09:56:08.020735 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3895,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x821033BA,0xD7F63AD9,20.0,0x16D0,47,0,33443,145,148480,,,,,,1900-06-14 04:56:08.020735,inputs/ET_alert_testbed-14jun.csv,9
2245,06/14-09:56:10.816743 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3895,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x8210355C,0xD7F9C903,20.0,0x16D0,47,0,33607,130,133120,,,,,,1900-06-14 04:56:10.816743,inputs/ET_alert_testbed-14jun.csv,9
2274,06/14-10:02:05.525027 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3959,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x8687BFA3,0xEBAA29E5,20.0,0x1920,47,0,16895,147,150528,,,,,,1900-06-14 05:02:05.525027,inputs/ET_alert_testbed-14jun.csv,10
2275,06/14-10:02:17.980370 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3943,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9E,***A****,0x8666657A,0xEB10D908,20.0,0x1D50,47,0,21238,144,147456,,,,,,1900-06-14 05:02:17.980370,inputs/ET_alert_testbed-14jun.csv,10
2276,06/14-10:02:46.090221 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3943,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x86666701,0xEB1FB9E4,20.0,0x1D50,47,0,21911,130,133120,,,,,,1900-06-14 05:02:46.090221,inputs/ET_alert_testbed-14jun.csv,10
2277,06/14-10:05:21.487522 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4077,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x8A25487F,0xFA2F18B9,20.0,0x16D0,47,0,10545,145,148480,,,,,,1900-06-14 05:05:21.487522,inputs/ET_alert_testbed-14jun.csv,10
2278,06/14-10:05:23.886930 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4077,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x8A254A21,0xFA32A6E3,20.0,0x16D0,47,0,10707,130,133120,,,,,,1900-06-14 05:05:23.886930,inputs/ET_alert_testbed-14jun.csv,10
2297,06/14-10:17:38.218786 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4150,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x93DF5855,0x27163A90,20.0,0x2E10,47,0,62661,147,150528,,,,,,1900-06-14 05:17:38.218786,inputs/ET_alert_testbed-14jun.csv,10
2298,06/14-10:17:51.315749 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4167,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x94133B51,0x279CB941,20.0,0x1920,47,0,43909,130,133120,,,,,,1900-06-14 05:17:51.315749,inputs/ET_alert_testbed-14jun.csv,10
2299,06/14-10:18:20.971042 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4150,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x93DF5DB9,0x2720BC6E,20.0,0x3240,47,0,63146,130,133120,,,,,,1900-06-14 05:18:20.971042,inputs/ET_alert_testbed-14jun.csv,10
2301,06/14-10:19:32.629473 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.110,2916,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x81,***A****,0x4C5E04A7,0xA8B64BAD,20.0,0x16D0,57,0,34881,115,117760,,,,,,1900-06-14 05:19:32.629473,inputs/ET_alert_testbed-14jun.csv,10
4145,06/14-10:21:34.666593 ,1,2100349,12,GPL FTP MKD overflow,TCP,192.168.4.121,53726,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA1,***AP***,0x37587521,0x9C7EF290,20.0,0x10AD,128,0,135,147,150528,,,,,,1900-06-14 05:21:34.666593,inputs/ET_alert_testbed-14jun.csv,10
4146,06/14-10:21:34.666593 ,1,2101973,10,GPL FTP MKD overflow attempt,TCP,192.168.4.121,53726,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA1,***AP***,0x37587521,0x9C7EF290,20.0,0x10AD,128,0,135,147,150528,,,,,,1900-06-14 05:21:34.666593,inputs/ET_alert_testbed-14jun.csv,10
4152,06/14-10:21:34.786621 ,1,2101973,10,GPL FTP MKD overflow attempt,TCP,192.168.4.121,53726,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA1,***AP***,0x37587989,0x9C7EF6AA,20.0,0x111C,128,0,273,147,150528,,,,,,1900-06-14 05:21:34.786621,inputs/ET_alert_testbed-14jun.csv,10
4151,06/14-10:21:34.786621 ,1,2100349,12,GPL FTP MKD overflow,TCP,192.168.4.121,53726,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA1,***AP***,0x37587989,0x9C7EF6AA,20.0,0x111C,128,0,273,147,150528,,,,,,1900-06-14 05:21:34.786621,inputs/ET_alert_testbed-14jun.csv,10
4171,06/14-10:32:00.006570 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4259,216.137.33.203,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xA0806262,0xC54A8DEE,20.0,0x16D0,57,0,58133,145,148480,,,,,,1900-06-14 05:32:00.006570,inputs/ET_alert_testbed-14jun.csv,10
4185,06/14-10:40:38.868136 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4277,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xA72F3D8A,0xA15DBC79,20.0,0x1920,47,0,35495,145,148480,,,,,,1900-06-14 05:40:38.868136,inputs/ET_alert_testbed-14jun.csv,10
4186,06/14-10:40:39.509636 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4277,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xA72F3E50,0xA15E29E0,20.0,0x1920,47,0,35518,145,148480,,,,,,1900-06-14 05:40:39.509636,inputs/ET_alert_testbed-14jun.csv,10
4188,06/14-10:40:43.731215 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4279,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xA7314949,0xA0F6AC88,20.0,0x1D50,47,0,52515,145,148480,,,,,,1900-06-14 05:40:43.731215,inputs/ET_alert_testbed-14jun.csv,10
4189,06/14-10:40:48.469140 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4277,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xA72F42DD,0xA1664FBD,20.0,0x1920,47,0,35886,130,133120,,,,,,1900-06-14 05:40:48.469140,inputs/ET_alert_testbed-14jun.csv,10
4190,06/14-10:40:49.793845 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4279,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xA7314BEC,0xA0FD2A9F,20.0,0x1D50,47,0,52816,130,133120,,,,,,1900-06-14 05:40:49.793845,inputs/ET_alert_testbed-14jun.csv,10
4191,06/14-10:41:05.550953 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4277,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xA72F43D6,0xA1829181,20.0,0x1920,47,0,37155,130,133120,,,,,,1900-06-14 05:41:05.550953,inputs/ET_alert_testbed-14jun.csv,10
4194,06/14-10:42:28.392902 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4363,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xA959029C,0xA90A8BA8,20.0,0x16D0,47,0,29844,145,148480,,,,,,1900-06-14 05:42:28.392902,inputs/ET_alert_testbed-14jun.csv,10
4195,06/14-10:42:30.869047 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4363,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xA9590510,0xA90E7351,20.0,0x16D0,47,0,30025,130,133120,,,,,,1900-06-14 05:42:30.869047,inputs/ET_alert_testbed-14jun.csv,10
4236,06/14-11:11:13.012102 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4442,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC1044D42,0xE54FEDC9,20.0,0x16D0,47,0,21106,130,133120,,,,,,1900-06-14 06:11:13.012102,inputs/ET_alert_testbed-14jun.csv,11
4237,06/14-11:11:22.609580 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4470,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x83,***A****,0xC15020AB,0x1188D0BE,20.0,0x16D0,57,0,54325,117,119808,,,,,,1900-06-14 06:11:22.609580,inputs/ET_alert_testbed-14jun.csv,11
4238,06/14-11:11:32.908999 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4491,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8F,***A****,0xC1835ABD,0x1A6EB41F,20.0,0x16D0,57,0,64873,129,132096,,,,,,1900-06-14 06:11:32.908999,inputs/ET_alert_testbed-14jun.csv,11
4239,06/14-11:11:33.591323 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4491,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8A,***A****,0xC1835BBA,0x1A6EE10B,20.0,0x16D0,57,0,64885,124,126976,,,,,,1900-06-14 06:11:33.591323,inputs/ET_alert_testbed-14jun.csv,11
4240,06/14-11:11:34.346298 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4493,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0xC18B6A04,0x1CA9A87B,20.0,0x16D0,57,0,796,118,120832,,,,,,1900-06-14 06:11:34.346298,inputs/ET_alert_testbed-14jun.csv,11
4241,06/14-11:11:34.904008 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4495,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x82,***A****,0xC18F2CE6,0x1CBEC48B,20.0,0x16D0,57,0,13264,116,118784,,,,,,1900-06-14 06:11:34.904008,inputs/ET_alert_testbed-14jun.csv,11
4242,06/14-11:11:41.306890 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4505,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x97,***A****,0xC1ACAB3D,0x22D78DE9,20.0,0x16D0,57,0,56537,137,140288,,,,,,1900-06-14 06:11:41.306890,inputs/ET_alert_testbed-14jun.csv,11
4243,06/14-11:11:46.373304 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4516,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x87,***A****,0xC1C6F2B6,0x282F5FD1,20.0,0x16D0,57,0,60310,121,123904,,,,,,1900-06-14 06:11:46.373304,inputs/ET_alert_testbed-14jun.csv,11
4244,06/14-11:11:58.168828 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4548,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xC20110C5,0xE79C30AF,20.0,0x16D0,47,0,9906,145,148480,,,,,,1900-06-14 06:11:58.168828,inputs/ET_alert_testbed-14jun.csv,11
4245,06/14-11:12:00.791615 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4548,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC2011339,0xE7A01858,20.0,0x16D0,47,0,10087,130,133120,,,,,,1900-06-14 06:12:00.791615,inputs/ET_alert_testbed-14jun.csv,11
4249,06/14-11:14:00.161527 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4593,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xC3C9D0AD,0xEFE3406F,20.0,0x16D0,47,0,64138,145,148480,,,,,,1900-06-14 06:14:00.161527,inputs/ET_alert_testbed-14jun.csv,11
4250,06/14-11:14:02.587562 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4593,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC3C9D24F,0xEFE6CE99,20.0,0x16D0,47,0,64301,130,133120,,,,,,1900-06-14 06:14:02.587562,inputs/ET_alert_testbed-14jun.csv,11
4253,06/14-11:18:40.960747 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4598,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xC79818DC,0x163E7EB,20.0,0x16D0,47,0,36859,145,148480,,,,,,1900-06-14 06:18:40.960747,inputs/ET_alert_testbed-14jun.csv,11
4254,06/14-11:18:44.205878 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4599,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC798A390,0x187F502,20.0,0x16D0,47,0,57338,130,133120,,,,,,1900-06-14 06:18:44.205878,inputs/ET_alert_testbed-14jun.csv,11
4255,06/14-11:18:45.815367 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4598,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC7981A7E,0x1677615,20.0,0x16D0,47,0,37021,130,133120,,,,,,1900-06-14 06:18:45.815367,inputs/ET_alert_testbed-14jun.csv,11
4257,06/14-11:19:02.566459 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4598,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC7981BF7,0x183D0BF,20.0,0x16D0,47,0,38297,130,133120,,,,,,1900-06-14 06:19:02.566459,inputs/ET_alert_testbed-14jun.csv,11
4264,06/14-11:22:41.552732 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4782,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x715A2BA4,0x16E07D4D,20.0,0x16D0,57,0,15289,119,121856,,,,,,1900-06-14 06:22:41.552732,inputs/ET_alert_testbed-14jun.csv,11
4269,06/14-11:23:52.402794 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4782,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x715A3297,0x16E17D95,20.0,0x16D0,57,0,15351,119,121856,,,,,,1900-06-14 06:23:52.402794,inputs/ET_alert_testbed-14jun.csv,11
4271,06/14-11:24:21.185637 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.114,4782,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x83,***A****,0x715A35B2,0x16E1ED45,20.0,0x16D0,57,0,15375,117,119808,,,,,,1900-06-14 06:24:21.185637,inputs/ET_alert_testbed-14jun.csv,11
4295,06/14-11:37:46.741335 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4633,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xD6A57B15,0x46804189,20.0,0x1920,47,0,52341,145,148480,,,,,,1900-06-14 06:37:46.741335,inputs/ET_alert_testbed-14jun.csv,11
4296,06/14-11:37:47.804188 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,4633,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xD6A57B7E,0x468085F9,20.0,0x1920,47,0,52354,145,148480,,,,,,1900-06-14 06:37:47.804188,inputs/ET_alert_testbed-14jun.csv,11
