,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
12261,06/13-14:40:32.828068 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,19425,76,77824,3.0,10.0,,,,1900-06-13 09:40:32.828068,inputs/SC_alert_testbed-13jun.csv,14
12267,06/13-14:40:35.814751 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,19426,76,77824,3.0,10.0,,,,1900-06-13 09:40:35.814751,inputs/SC_alert_testbed-13jun.csv,14
12278,06/13-14:40:41.591699 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,19427,76,77824,3.0,10.0,,,,1900-06-13 09:40:41.591699,inputs/SC_alert_testbed-13jun.csv,14
12430,06/13-14:41:28.808023 ,1,1735,7,WEB-CLIENT XMLHttpRequest attempt,TCP,208.66.205.221,80,192.168.1.105,46521,00:E0:B1:87:F5:94,00:11:25:5F:9B:4F,0x44A6,***A****,0x956B73FE,0x6DF48DB9,20.0,0x4470,128,0,50082,17560,155920,,,,,,1900-06-13 09:41:28.808023,inputs/SC_alert_testbed-13jun.csv,14
13567,06/13-15:03:39.215278 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.106,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,55586,76,77824,3.0,10.0,,,,1900-06-13 10:03:39.215278,inputs/SC_alert_testbed-13jun.csv,15
13578,06/13-15:03:45.145762 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.106,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,55587,76,77824,3.0,10.0,,,,1900-06-13 10:03:45.145762,inputs/SC_alert_testbed-13jun.csv,15
13765,06/13-15:06:32.322225 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,55588,76,77824,3.0,10.0,,,,1900-06-13 10:06:32.322225,inputs/SC_alert_testbed-13jun.csv,15
13791,06/13-15:06:41.370791 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,55590,76,77824,3.0,10.0,,,,1900-06-13 10:06:41.370791,inputs/SC_alert_testbed-13jun.csv,15
13809,06/13-15:06:57.735818 ,1,527,8,BAD-TRAFFIC same SRC/DST,UDP,0.0.0.0,68,255.255.255.255,67,00:11:25:BB:1F:CF,FF:FF:FF:FF:FF:FF,0x156,,,,,,128,0,5344,328,73732,,,,,,1900-06-13 10:06:57.735818,inputs/SC_alert_testbed-13jun.csv,15
13810,06/13-15:06:57.737839 ,1,527,8,BAD-TRAFFIC same SRC/DST,UDP,0.0.0.0,68,255.255.255.255,67,00:11:25:BB:1F:CF,FF:FF:FF:FF:FF:FF,0x164,,,,,,128,0,5345,342,88068,,,,,,1900-06-13 10:06:57.737839,inputs/SC_alert_testbed-13jun.csv,15
15453,06/13-15:44:58.187652 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-13 10:44:58.187652,inputs/SC_alert_testbed-13jun.csv,15
15638,06/13-15:50:42.019327 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.106,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,18797,76,77824,3.0,10.0,,,,1900-06-13 10:50:42.019327,inputs/SC_alert_testbed-13jun.csv,15
15644,06/13-15:50:44.936283 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.106,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,18798,76,77824,3.0,10.0,,,,1900-06-13 10:50:44.936283,inputs/SC_alert_testbed-13jun.csv,15
15649,06/13-15:50:51.348474 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.106,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,18799,76,77824,3.0,10.0,,,,1900-06-13 10:50:51.348474,inputs/SC_alert_testbed-13jun.csv,15
16162,06/13-16:04:21.450900 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,18800,76,77824,3.0,10.0,,,,1900-06-13 11:04:21.450900,inputs/SC_alert_testbed-13jun.csv,16
16164,06/13-16:04:24.808051 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,18801,76,77824,3.0,10.0,,,,1900-06-13 11:04:24.808051,inputs/SC_alert_testbed-13jun.csv,16
16165,06/13-16:04:30.745693 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,18802,76,77824,3.0,10.0,,,,1900-06-13 11:04:30.745693,inputs/SC_alert_testbed-13jun.csv,16
16542,06/13-16:12:24.150476 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,216.115.108.141,,192.168.2.110,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,246,0,0,56,57344,3.0,0.0,,,,1900-06-13 11:12:24.150476,inputs/SC_alert_testbed-13jun.csv,16
16997,06/13-16:25:27.389529 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.3.114,2996,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x30AC24EA,0xCA98B388,20.0,0xFFA7,110,0,12292,1420,143380,,,,,,1900-06-13 11:25:27.389529,inputs/SC_alert_testbed-13jun.csv,16
16998,06/13-16:25:27.393524 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.3.114,2996,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x30AC2A4E,0xCA98B388,20.0,0xFFA7,110,0,12293,1420,143380,,,,,,1900-06-13 11:25:27.393524,inputs/SC_alert_testbed-13jun.csv,16
17000,06/13-16:25:27.425757 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.3.114,2996,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x30AC3FDE,0xCA98B388,20.0,0xFFA7,110,0,12314,1420,143380,,,,,,1900-06-13 11:25:27.425757,inputs/SC_alert_testbed-13jun.csv,16
17001,06/13-16:25:27.429503 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.3.114,2996,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x30AC4542,0xCA98B388,20.0,0xFFA7,110,0,12315,1420,143380,,,,,,1900-06-13 11:25:27.429503,inputs/SC_alert_testbed-13jun.csv,16
17028,06/13-16:25:52.314466 ,1,399,6,ICMP Destination Unreachable Host Unreachable,ICMP,38.99.207.46,,192.168.1.105,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,3356,56,57344,3.0,1.0,,,,1900-06-13 11:25:52.314466,inputs/SC_alert_testbed-13jun.csv,16
17307,06/13-16:57:08.930604 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3562,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x255C3818,0x346803D6,20.0,0xFFA7,110,0,1664,1420,143380,,,,,,1900-06-13 11:57:08.930604,inputs/SC_alert_testbed-13jun.csv,16
17308,06/13-16:57:08.934353 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3562,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x255C3D7C,0x346803D6,20.0,0xFFA7,110,0,1681,1420,143380,,,,,,1900-06-13 11:57:08.934353,inputs/SC_alert_testbed-13jun.csv,16
17309,06/13-16:57:08.958089 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3562,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x255C530C,0x346803D6,20.0,0xFFA7,110,0,1696,1420,143380,,,,,,1900-06-13 11:57:08.958089,inputs/SC_alert_testbed-13jun.csv,16
17310,06/13-16:57:08.961836 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3562,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x255C5870,0x346803D6,20.0,0xFFA7,110,0,1697,1420,143380,,,,,,1900-06-13 11:57:08.961836,inputs/SC_alert_testbed-13jun.csv,16
17434,06/13-17:13:04.544590 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,216.115.108.143,,192.168.1.101,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,246,0,0,56,57344,3.0,0.0,,,,1900-06-13 12:13:04.544590,inputs/SC_alert_testbed-13jun.csv,17
17447,06/13-17:16:20.972132 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22686,76,77824,3.0,10.0,,,,1900-06-13 12:16:20.972132,inputs/SC_alert_testbed-13jun.csv,17
17448,06/13-17:16:24.038201 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22687,76,77824,3.0,10.0,,,,1900-06-13 12:16:24.038201,inputs/SC_alert_testbed-13jun.csv,17
17451,06/13-17:16:29.894744 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.112,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22688,76,77824,3.0,10.0,,,,1900-06-13 12:16:29.894744,inputs/SC_alert_testbed-13jun.csv,17
17534,06/13-17:23:14.032374 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.102,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22689,76,77824,3.0,10.0,,,,1900-06-13 12:23:14.032374,inputs/SC_alert_testbed-13jun.csv,17
17539,06/13-17:23:16.937573 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.102,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22690,76,77824,3.0,10.0,,,,1900-06-13 12:23:16.937573,inputs/SC_alert_testbed-13jun.csv,17
17551,06/13-17:23:22.952778 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.102,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22691,76,77824,3.0,10.0,,,,1900-06-13 12:23:22.952778,inputs/SC_alert_testbed-13jun.csv,17
17645,06/13-17:33:16.398731 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.102,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22692,76,77824,3.0,10.0,,,,1900-06-13 12:33:16.398731,inputs/SC_alert_testbed-13jun.csv,17
17646,06/13-17:33:22.414203 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.1.102,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,22693,76,77824,3.0,10.0,,,,1900-06-13 12:33:22.414203,inputs/SC_alert_testbed-13jun.csv,17
17681,06/13-17:41:40.913491 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3752,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x47E0C45,0x595E2D89,20.0,0xFF9E,110,0,374,1420,143380,,,,,,1900-06-13 12:41:40.913491,inputs/SC_alert_testbed-13jun.csv,17
17682,06/13-17:41:40.916489 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3752,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x47E11A9,0x595E2D89,20.0,0xFF9E,110,0,375,1420,143380,,,,,,1900-06-13 12:41:40.916489,inputs/SC_alert_testbed-13jun.csv,17
17683,06/13-17:41:40.942225 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3752,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x47E2739,0x595E2D89,20.0,0xFF9E,110,0,388,1420,143380,,,,,,1900-06-13 12:41:40.942225,inputs/SC_alert_testbed-13jun.csv,17
17684,06/13-17:41:40.959463 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.1.101,3752,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x47E2C9D,0x595E2D89,20.0,0xFF9E,110,0,389,1420,143380,,,,,,1900-06-13 12:41:40.959463,inputs/SC_alert_testbed-13jun.csv,17
18180,06/13-18:37:29.076565 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x540EE5E0,0xDF93EC9F,20.0,0xFAF0,113,0,28984,1500,225300,,,,,,1900-06-13 13:37:29.076565,inputs/SC_alert_testbed-13jun.csv,18
18181,06/13-18:37:30.617345 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x54118318,0xDF93EDA8,20.0,0xF9E7,113,0,29372,1500,225300,,,,,,1900-06-13 13:37:30.617345,inputs/SC_alert_testbed-13jun.csv,18
18182,06/13-18:37:32.401469 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x541412FF,0xDF93EE67,20.0,0xF928,113,0,30047,1500,225300,,,,,,1900-06-13 13:37:32.401469,inputs/SC_alert_testbed-13jun.csv,18
18183,06/13-18:37:34.726751 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5416A2E6,0xDF93EF26,20.0,0xF869,113,0,30926,1500,225300,,,,,,1900-06-13 13:37:34.726751,inputs/SC_alert_testbed-13jun.csv,18
18185,06/13-18:37:37.879761 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x541932CD,0xDF93EFE5,20.0,0xF7AA,113,0,31882,1500,225300,,,,,,1900-06-13 13:37:37.879761,inputs/SC_alert_testbed-13jun.csv,18
18186,06/13-18:37:40.099600 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x541BC2B4,0xDF93F0A4,20.0,0xF6EB,113,0,395,1500,225300,,,,,,1900-06-13 13:37:40.099600,inputs/SC_alert_testbed-13jun.csv,18
18187,06/13-18:37:44.807889 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x541E529B,0xDF93F163,20.0,0xF62C,113,0,3018,1500,225300,,,,,,1900-06-13 13:37:44.807889,inputs/SC_alert_testbed-13jun.csv,18
18188,06/13-18:37:52.669176 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5420E282,0xDF93F222,20.0,0xF56D,113,0,5171,1500,225300,,,,,,1900-06-13 13:37:52.669176,inputs/SC_alert_testbed-13jun.csv,18
18189,06/13-18:37:58.485255 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x54237269,0xDF93F2E1,20.0,0xFA96,113,0,7377,1500,225300,,,,,,1900-06-13 13:37:58.485255,inputs/SC_alert_testbed-13jun.csv,18
18191,06/13-18:38:04.239376 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x54260250,0xDF93F3A0,20.0,0xF9D7,113,0,9019,1500,225300,,,,,,1900-06-13 13:38:04.239376,inputs/SC_alert_testbed-13jun.csv,18
18193,06/13-18:38:09.425598 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x54289237,0xDF93F45F,20.0,0xF918,113,0,11127,1500,225300,,,,,,1900-06-13 13:38:09.425598,inputs/SC_alert_testbed-13jun.csv,18
18194,06/13-18:38:10.819719 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x542B221E,0xDF93F51E,20.0,0xF859,113,0,11663,1500,225300,,,,,,1900-06-13 13:38:10.819719,inputs/SC_alert_testbed-13jun.csv,18
18195,06/13-18:38:17.184203 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x542DB205,0xDF93F5DD,20.0,0xF79A,113,0,13993,1500,225300,,,,,,1900-06-13 13:38:17.184203,inputs/SC_alert_testbed-13jun.csv,18
18196,06/13-18:38:19.795305 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x543041EC,0xDF93F69C,20.0,0xF6DB,113,0,14765,1500,225300,,,,,,1900-06-13 13:38:19.795305,inputs/SC_alert_testbed-13jun.csv,18
18197,06/13-18:38:24.119575 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5432D1D3,0xDF93F75B,20.0,0xF61C,113,0,15929,1500,225300,,,,,,1900-06-13 13:38:24.119575,inputs/SC_alert_testbed-13jun.csv,18
18198,06/13-18:38:28.064076 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x543561BA,0xDF93F81A,20.0,0xF55D,113,0,16998,1500,225300,,,,,,1900-06-13 13:38:28.064076,inputs/SC_alert_testbed-13jun.csv,18
18199,06/13-18:38:31.932895 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5437F1A1,0xDF93F8D9,20.0,0xFA96,113,0,18514,1500,225300,,,,,,1900-06-13 13:38:31.932895,inputs/SC_alert_testbed-13jun.csv,18
18200,06/13-18:38:34.109021 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x543A8188,0xDF93F998,20.0,0xF9D7,113,0,19018,1500,225300,,,,,,1900-06-13 13:38:34.109021,inputs/SC_alert_testbed-13jun.csv,18
18202,06/13-18:38:36.996448 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x543D116F,0xDF93FA57,20.0,0xF918,113,0,19722,1500,225300,,,,,,1900-06-13 13:38:36.996448,inputs/SC_alert_testbed-13jun.csv,18
18204,06/13-18:38:42.364560 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x543FA156,0xDF93FB16,20.0,0xF859,113,0,21190,1500,225300,,,,,,1900-06-13 13:38:42.364560,inputs/SC_alert_testbed-13jun.csv,18
18205,06/13-18:38:43.806898 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5442313D,0xDF93FBD5,20.0,0xF79A,113,0,21675,1500,225300,,,,,,1900-06-13 13:38:43.806898,inputs/SC_alert_testbed-13jun.csv,18
18206,06/13-18:38:47.677455 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5444C124,0xDF93FC94,20.0,0xF6DB,113,0,23407,1500,225300,,,,,,1900-06-13 13:38:47.677455,inputs/SC_alert_testbed-13jun.csv,18
18208,06/13-18:38:58.585071 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5447510B,0xDF93FD53,20.0,0xF61C,113,0,26919,1500,225300,,,,,,1900-06-13 13:38:58.585071,inputs/SC_alert_testbed-13jun.csv,18
18209,06/13-18:39:03.891472 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5449E0F2,0xDF93FE12,20.0,0xF55D,113,0,29079,1500,225300,,,,,,1900-06-13 13:39:03.891472,inputs/SC_alert_testbed-13jun.csv,18
18210,06/13-18:39:13.797721 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x544C70D9,0xDF93FED1,20.0,0xFA96,113,0,32267,1500,225300,,,,,,1900-06-13 13:39:13.797721,inputs/SC_alert_testbed-13jun.csv,18
18211,06/13-18:39:22.933705 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x544F00C0,0xDF93FF90,20.0,0xF9D7,113,0,1735,1500,225300,,,,,,1900-06-13 13:39:22.933705,inputs/SC_alert_testbed-13jun.csv,18
18212,06/13-18:39:31.765131 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x545190A7,0xDF94004F,20.0,0xF918,113,0,4980,1500,225300,,,,,,1900-06-13 13:39:31.765131,inputs/SC_alert_testbed-13jun.csv,18
18213,06/13-18:39:35.661921 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5454208E,0xDF94010E,20.0,0xF859,113,0,5663,1500,225300,,,,,,1900-06-13 13:39:35.661921,inputs/SC_alert_testbed-13jun.csv,18
18216,06/13-18:39:38.336983 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5456B075,0xDF9401CD,20.0,0xF79A,113,0,6322,1500,225300,,,,,,1900-06-13 13:39:38.336983,inputs/SC_alert_testbed-13jun.csv,18
18218,06/13-18:39:43.969926 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5459405C,0xDF94028C,20.0,0xF6DB,113,0,7352,1500,225300,,,,,,1900-06-13 13:39:43.969926,inputs/SC_alert_testbed-13jun.csv,18
18220,06/13-18:39:51.648091 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x545BD043,0xDF94034B,20.0,0xF61C,113,0,9319,1500,225300,,,,,,1900-06-13 13:39:51.648091,inputs/SC_alert_testbed-13jun.csv,18
18221,06/13-18:39:53.364999 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x545E602A,0xDF94040A,20.0,0xF55D,113,0,9714,1500,225300,,,,,,1900-06-13 13:39:53.364999,inputs/SC_alert_testbed-13jun.csv,18
18222,06/13-18:39:56.665417 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4857,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x5460F011,0xDF9404C9,20.0,0xFA96,113,0,10634,1500,225300,,,,,,1900-06-13 13:39:56.665417,inputs/SC_alert_testbed-13jun.csv,18
